2359	1658175	1624286	7	2026-04-30 15:59:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658176	1624286	7	2026-04-30 15:13:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658177	1624288	7	2026-04-30 15:57:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658178	1624288	7	2026-04-30 15:13:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658193	1624304	7	2026-04-30 15:57:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658194	1624304	7	2026-04-30 15:13:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658209	1624327	7	2026-04-30 15:58:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658210	1624327	7	2026-04-30 15:13:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658215	1624847	7	2026-04-30 15:57:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658216	1624847	7	2026-04-30 15:13:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658219	1624854	7	2026-04-30 15:58:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658220	1624854	7	2026-04-30 15:13:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1656473	1622241	7	2026-04-30 15:45:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656474	1622241	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656479	1622246	7	2026-04-30 15:30:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656480	1622246	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656483	1622248	7	2026-04-30 15:31:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656484	1622248	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656491	1622255	7	2026-04-30 15:39:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656492	1622255	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656493	1622257	7	2026-04-30 15:31:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656494	1622257	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656502	1622280	7	2026-04-30 15:32:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656503	1622280	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656506	1622282	7	2026-04-30 15:43:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656507	1622282	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656512	1622289	7	2026-04-30 15:32:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656513	1622289	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656522	1622298	7	2026-04-30 15:39:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656523	1622298	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656524	1622300	7	2026-04-30 15:35:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656525	1622300	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656542	1624270	7	2026-04-30 15:45:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656543	1624270	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656546	1624272	7	2026-04-30 15:38:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656547	1624272	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656552	1624277	7	2026-04-30 15:45:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656553	1624277	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656572	1624297	7	2026-04-30 15:35:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656573	1624297	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656574	1624302	7	2026-04-30 15:45:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656575	1624302	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656592	1624320	7	2026-04-30 15:46:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656593	1624320	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656594	1624322	7	2026-04-30 15:33:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656595	1624322	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656598	1624329	7	2026-04-30 15:39:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656599	1624329	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656602	1624845	7	2026-04-30 15:43:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656603	1624845	7	2026-04-30 15:13:00	2026-04-30 14:39:00	2026-04-30 14:39:00
2359	1656632	1624295	7	2026-04-30 15:44:00	2026-04-30 14:40:00	2026-04-30 14:40:00
2359	1658851	1622289	7	2026-04-30 18:49:00	2026-05-01 01:23:00	2026-05-01 01:23:00
2359	1658853	1624313	7	2026-04-30 18:48:00	2026-05-01 01:23:00	2026-05-01 01:23:00
2359	1656633	1624295	7	2026-04-30 15:13:00	2026-04-30 14:40:00	2026-04-30 14:40:00
2359	1656634	1624313	7	2026-04-30 15:33:00	2026-04-30 14:40:00	2026-04-30 14:40:00
2359	1656635	1624313	7	2026-04-30 15:13:00	2026-04-30 14:40:00	2026-04-30 14:40:00
2359	1659370	1622291	7	2026-04-30 18:44:00	2026-05-01 02:23:00	2026-05-01 02:23:00
2359	1659784	1622296	7	2026-05-01 07:23:00	2026-05-01 06:25:00	2026-05-01 06:25:00
2359	1659858	1622289	7	2026-05-01 08:58:00	2026-05-01 07:23:00	2026-05-01 07:23:00
2359	1660838	1622296	8	2026-05-04 07:06:00	2026-05-04 06:25:00	2026-05-04 06:25:00
2359	1660839	1624313	7	2026-05-04 00:00:00	2026-05-04 06:25:00	2026-05-04 06:25:00
2359	1661104	1622266	7	2026-05-04 07:13:00	2026-05-04 07:29:00	2026-05-04 07:29:00
2359	1661108	1622289	8	2026-05-04 08:20:00	2026-05-04 07:29:00	2026-05-04 07:29:00
2359	1661109	1624270	7	2026-05-04 08:28:00	2026-05-04 07:29:00	2026-05-04 07:29:00
2359	1661112	1624847	7	2026-05-04 08:48:00	2026-05-04 07:29:00	2026-05-04 07:29:00
2359	1661471	1624313	7	2026-05-04 09:33:00	2026-05-04 08:24:00	2026-05-04 08:24:00
2359	1661728	1622266	8	2026-05-04 10:28:00	2026-05-04 09:26:00	2026-05-04 09:26:00
2359	1661729	1622291	7	2026-05-04 00:00:00	2026-05-04 09:26:00	2026-05-04 09:26:00
2359	1661730	1622296	11	2026-05-04 10:28:00	2026-05-04 09:26:00	2026-05-04 09:26:00
2359	1661731	1624270	8	2026-05-04 10:17:00	2026-05-04 09:26:00	2026-05-04 09:26:00
2359	1661732	1624313	7	2026-05-04 11:08:00	2026-05-04 09:26:00	2026-05-04 09:26:00
2359	1661733	1624847	8	2026-05-04 10:22:00	2026-05-04 09:26:00	2026-05-04 09:26:00
2359	1662034	1622291	7	2026-05-04 10:37:00	2026-05-04 10:25:00	2026-05-04 10:25:00
2359	1662035	1624270	11	2026-05-04 11:36:00	2026-05-04 10:25:00	2026-05-04 10:25:00
2359	1662586	1622289	11	2026-05-04 14:13:00	2026-05-04 12:24:00	2026-05-04 12:24:00
2359	1662587	1622291	7	2026-05-04 13:30:00	2026-05-04 12:24:00	2026-05-04 12:24:00
2359	1662589	1624847	11	2026-05-04 13:34:00	2026-05-04 12:24:00	2026-05-04 12:24:00
2359	1662849	1622266	11	2026-05-04 14:19:00	2026-05-04 13:26:00	2026-05-04 13:26:00
2359	1658127	1622264	7	2026-04-30 15:59:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658128	1622264	7	2026-04-30 15:13:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658131	1622266	7	2026-04-30 15:57:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658132	1622266	7	2026-04-30 15:13:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658139	1622271	7	2026-04-30 15:59:00	2026-04-30 18:25:00	2026-04-30 18:25:00
2359	1658140	1622271	7	2026-04-30 15:13:00	2026-04-30 18:25:00	2026-04-30 18:25:00
